molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors
CHEMBL93423,COc1cc2ncnc(NC3CC3c3ccccc3)c2cc1O,4.6020599913279625,inactive,307.35300000000007,3.3120000000000016,2.0,5.0
CHEMBL197568,CCOC(=O)c1cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2c1Cc1ccccc1,4.6020599913279625,inactive,502.57800000000026,5.638400000000005,1.0,8.0
CHEMBL438075,CC(=O)Nc1ccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)cc1,4.600326278518962,inactive,486.9340000000002,5.949900000000003,2.0,5.0
CHEMBL4445843,O=C(Nc1cnn(-c2ccccc2)c1)c1ccc(NS(=O)(=O)c2ccccc2)cc1,4.5949953349496315,inactive,418.4780000000001,3.9254000000000024,2.0,5.0
CHEMBL3746980,CC(=O)N1N=C(c2ccc(C)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,4.592099459857366,inactive,489.53200000000027,4.351240000000004,0.0,8.0
CHEMBL2047247,Nc1nc2c(c(Nc3ccc(Cl)cc3)n1)-c1ccccc1C2,4.585026652029182,inactive,308.77200000000005,4.027000000000001,2.0,4.0
CHEMBL56201,CN1C(=O)C(=C(C#N)C#N)c2cc(O)ccc21,4.585026652029182,inactive,225.207,1.16936,1.0,4.0
CHEMBL4448424,COc1ccc(-n2cc(NC(=O)c3ccc(NS(=O)(=O)c4ccccc4)cc3)cn2)cc1,4.582528306796707,inactive,448.50400000000013,3.934000000000002,2.0,6.0
CHEMBL1829272,Cc1ccc(S(=O)(=O)NC(=O)Cc2cccc(Br)c2)cc1,4.5821962773601195,inactive,368.252,2.8051200000000014,1.0,3.0
CHEMBL1828880,COc1ccc(CC(=O)NS(=O)(=O)c2ccccc2)cc1,4.581698708680253,inactive,305.355,1.7428000000000001,1.0,4.0
CHEMBL2437484,COc1ccc(Nc2ncc3ncc(=O)n(-c4cccc(NC(=O)/C=C/CN(C)C)c4)c3n2)cc1,4.580325064946128,inactive,471.52100000000024,2.9842000000000013,2.0,9.0
CHEMBL1172877,Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccccc1F,4.5728385970740355,inactive,319.292,2.49542,0.0,6.0
CHEMBL2335019,CC(C)(C)C(=O)Nc1nc(Nc2ccc(F)c(C(F)(F)F)c2)c2cc(CCc3ccccn3)[nH]c2n1,4.570247719997592,inactive,500.50000000000017,6.024200000000005,3.0,5.0
CHEMBL3745929,CCOc1ccc(C2=NN(C(C)=O)C(c3ccc(C(=O)OC(C)Cn4c([N+](=O)[O-])cnc4C)cc3)C2)cc1,4.5699249444480605,inactive,519.5580000000003,4.441520000000004,0.0,9.0
CHEMBL4530048,COc1ccc(-n2cc(NC(=O)c3cccc(NS(=O)(=O)c4ccccc4)c3)cn2)cc1,4.569119053547108,inactive,448.50400000000013,3.934000000000002,2.0,6.0
CHEMBL311959,COc1cc2nccc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC,4.568636235841012,inactive,370.40500000000014,4.021400000000003,1.0,7.0
CHEMBL354300,CONC(=O)c1cc(/N=C/c2cc(O)ccc2O)ccc1O,4.568636235841012,inactive,302.28600000000006,1.8451999999999997,4.0,6.0
CHEMBL425074,COc1cc2c(cc1OC)Sc1ncnc(N(C)c3cccc(Cl)c3)c1NC2,4.568636235841012,inactive,414.9180000000002,4.991800000000003,1.0,7.0
CHEMBL1095445,Nc1nc(Nc2cccc(C(F)(F)F)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,4.565431095965801,inactive,452.26700000000005,6.200100000000002,3.0,4.0
CHEMBL122721,CCCCCCCCCCCCCCNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,4.565431095965801,inactive,470.6540000000001,6.846400000000009,5.0,5.0
CHEMBL498248,CO[C@H](C)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,4.560667306169737,inactive,330.2920000000001,1.9918000000000007,4.0,7.0
CHEMBL4550702,Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,4.5528419686577815,inactive,406.39300000000003,3.150400000000001,1.0,7.0
CHEMBL187007,COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.537602002101044,inactive,477.9520000000003,5.362300000000005,2.0,7.0
CHEMBL187431,Cc1ccc(Nc2ncnn3c(C)ccc23)cc1O,4.531652669587841,inactive,254.293,2.795340000000001,2.0,5.0
CHEMBL1910273,Nc1scc2c1c(Nc1ccc(S(N)(=O)=O)cc1)nc1ncnc(N)c12,4.5301779840218375,inactive,387.4500000000001,1.7948999999999997,4.0,9.0
CHEMBL2283259,CC(C)(C)NC(=O)/C=C/c1ccccc1,4.525055664534612,inactive,203.285,2.6145000000000005,1.0,1.0
CHEMBL2064388,O=c1oc2cc3ncnc(Nc4ccccc4O)c3cc2n1CCCN1CCOCC1,4.5228787452803365,inactive,421.4570000000004,2.7092,2.0,9.0
CHEMBL3818247,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,4.5228787452803365,inactive,461.48200000000014,3.323500000000002,0.0,9.0
CHEMBL2312649,CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)CC1,4.5228787452803365,inactive,520.5090000000004,4.6357000000000035,3.0,7.0
CHEMBL7432,CN(C)CC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,4.5228787452803365,inactive,361.401,3.347200000000001,2.0,4.0
CHEMBL4074262,CC(c1cc2cc(-c3cnn(C)c3)cnc2cc1F)n1nnc2ncc(-c3cnn(CCO)c3)nc21,4.5228787452803365,inactive,484.4990000000002,2.7742000000000004,1.0,11.0
CHEMBL73820,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,4.5228787452803365,inactive,205.16899999999998,1.0893799999999998,3.0,4.0
CHEMBL2312646,CN1CCC(NC(=O)c2cnc(NCc3cc(Cl)ccc3Cl)nc2NC2CCCC2)CC1,4.5228787452803365,inactive,477.4400000000003,4.574000000000003,3.0,6.0
CHEMBL2312290,COc1ccc(CCNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)cc1OC,4.5228787452803365,inactive,510.63900000000046,3.2452000000000014,3.0,8.0
CHEMBL7600,COCC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,4.5228787452803365,inactive,348.358,3.4320000000000013,2.0,4.0
CHEMBL3314140,Clc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3)o2)cc1,4.5228787452803365,inactive,404.9010000000002,4.862300000000004,1.0,5.0
CHEMBL2385543,O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1,4.5228787452803365,inactive,561.0850000000003,6.822800000000006,1.0,5.0
CHEMBL4068255,C[C@@H](c1cc2cccnc2cc1F)n1cnc2ncc(-c3cnn(C)c3)nc21,4.5228787452803365,inactive,373.3950000000001,3.5234000000000014,0.0,7.0
CHEMBL2312652,CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1,4.5228787452803365,inactive,481.3840000000003,2.5226000000000006,4.0,8.0
CHEMBL2218927,Cc1nc2cc3nc(-c4cccs4)cnc3cc2n1C,4.5228787452803365,inactive,280.35600000000005,3.5534200000000027,0.0,5.0
CHEMBL7735,O=C(c1cc2ccccc2[nH]1)c1cc2cc(O)ccc2[nH]1,4.5228787452803365,inactive,276.295,3.5858000000000017,3.0,2.0
CHEMBL249295,CN1CCN([C@H]2C[C@@H](c3nc(-c4ccc5ccc(-c6ccccc6)nc5c4)c4c(N)nccn43)C2)CC1,4.5228787452803365,inactive,489.62700000000024,4.687100000000004,1.0,7.0
CHEMBL2312301,COc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,4.5228787452803365,inactive,466.5860000000004,3.1941000000000015,3.0,7.0
CHEMBL2312645,COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1,4.5228787452803365,inactive,438.57600000000036,3.275800000000001,3.0,7.0
CHEMBL4455321,Cn1cc(NC(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2)cn1,4.516412703031107,inactive,390.85200000000003,3.1266000000000007,2.0,5.0
CHEMBL425083,COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3cccc(Br)c3)c1NC2,4.512861624522814,inactive,459.3690000000001,5.385020000000003,2.0,7.0
CHEMBL2337371,CC(C)(C)C(=O)Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,4.511449283499554,inactive,411.8680000000001,5.631800000000003,3.0,4.0
CHEMBL201865,COC(=O)c1c(OCCN(C)C)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,4.508638306165727,inactive,443.45500000000027,4.088400000000004,0.0,7.0
CHEMBL3353397,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@@H]2CCCCN2)CC1,4.508638306165727,inactive,616.1259999999999,4.112100000000002,3.0,10.0
CHEMBL422899,CC(C)(C)ONC(=O)Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O,4.508638306165727,inactive,358.39400000000006,2.9428000000000014,4.0,6.0
CHEMBL3586175,O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1ccc(Br)s1,4.503070351926785,inactive,639.9880000000002,6.9242000000000035,2.0,8.0
CHEMBL4068254,c1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1,4.498000009658175,inactive,276.29900000000004,3.2037000000000013,1.0,4.0
CHEMBL172517,CCOc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,4.497572880015566,inactive,282.295,3.564300000000002,1.0,4.0
CHEMBL1171273,COc1ccccc1/C=C/C(=O)OCCn1c([N+](=O)[O-])cnc1C,4.494850021680094,inactive,331.32800000000003,2.3649199999999997,0.0,7.0
CHEMBL3237941,Cc1nn(-c2ccccc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CC(C)(C)C2,4.493089274448481,inactive,484.99100000000027,5.170000000000004,1.0,7.0
CHEMBL3935558,C=CC(=O)Nc1ccccc1-n1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C)ccc21,4.484523558617624,inactive,464.4470000000001,5.7295200000000035,2.0,4.0
CHEMBL1828883,COc1ccc(CC(=O)NS(=O)(=O)c2ccc(Cl)cc2)cc1,4.4834646261042,inactive,339.8,2.3962000000000003,1.0,4.0
CHEMBL184555,COc1cc2ncnc(Nc3cc(NC(=O)c4ccccc4)ccc3C)c2cc1OC,4.481486060122112,inactive,414.4650000000002,4.951320000000004,2.0,6.0
CHEMBL364576,COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3C)c2cc1OC,4.481486060122112,inactive,457.5340000000003,5.017320000000004,2.0,7.0
CHEMBL184052,COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)c2cc1OC,4.481486060122112,inactive,499.5710000000004,4.787920000000004,2.0,8.0
CHEMBL365830,COc1cc2ncnc(Nc3cccc(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC,4.481486060122112,inactive,443.50700000000023,4.708900000000003,2.0,7.0
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,4.481486060122112,inactive,377.444,4.6822000000000035,1.0,3.0
CHEMBL1094784,FC(F)(F)c1cccc(Nc2ncnc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,4.480172006224281,inactive,437.2520000000001,6.617900000000002,2.0,3.0
CHEMBL110065,CCOc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,4.480000028175458,inactive,398.26000000000016,5.019880000000003,1.0,5.0
CHEMBL4083493,Clc1ccc2nc(Cc3nnc(-c4ccccc4Cl)o3)[nH]c2c1,4.47899994445624,inactive,345.189,4.510500000000001,1.0,4.0
CHEMBL541988,COc1cc2ncc(C(=O)O)c(Nc3cccc(Br)c3)c2cc1OC,4.469999943783888,inactive,403.23200000000014,4.456300000000002,2.0,5.0
CHEMBL2437477,C=CC(=O)Nc1ccc(Nc2ncc3ncc(=O)n(-c4ccc(OC)cc4)c3n2)cc1,4.469992510023956,inactive,414.4250000000001,3.0524000000000013,2.0,8.0
CHEMBL3800448,CC(O)c1cccc(NC(=O)c2cc3ccccc3[nH]2)c1,4.4685210829577455,inactive,280.32699999999994,3.4735000000000005,3.0,2.0
CHEMBL4552065,Cn1cc(NC(=O)c2cccc(NS(=O)(=O)c3ccccc3)c2)cn1,4.464959186748839,inactive,356.40700000000004,2.4732000000000003,2.0,5.0
CHEMBL3098318,NS(=O)(=O)c1ccc(Nc2nc(Cl)nc3cc4c(cc23)OCO4)cc1,4.460923901207224,inactive,378.79700000000014,2.4029,2.0,7.0
CHEMBL1957190,CC(C)n1c2c(c3c1-c1ccccc1C3=O)C(=O)CCC2,4.455931955649723,inactive,279.33900000000006,3.799400000000002,0.0,3.0
CHEMBL171000,O=C(O)Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O,4.455931955649723,inactive,287.271,2.1811000000000003,4.0,5.0
CHEMBL3798556,CC(O)c1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,4.455931955649723,inactive,280.327,3.4735000000000014,3.0,2.0
CHEMBL3098319,COc1cc2nc(Cl)nc(Nc3ccc(N(C)C)cc3)c2cc1OC,4.443697499232711,inactive,358.8290000000001,4.110000000000002,1.0,6.0
CHEMBL4522594,Cn1cc(NC(=O)c2ccc(NS(=O)(=O)c3ccccc3)cc2)cn1,4.433680378475189,inactive,356.40700000000004,2.4732000000000003,2.0,5.0
CHEMBL524820,C[C@@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,4.425968732272281,inactive,316.26500000000004,1.3376999999999997,5.0,7.0
CHEMBL3098326,COc1cc2nc(Cl)nc(Nc3ccc(NC(C)=O)cc3)c2cc1OC,4.424812155072338,inactive,372.8120000000002,4.0024000000000015,2.0,6.0
CHEMBL1095259,N=C1N=C(NCCS(=O)(=O)O)/C(=C/C(O)CNC(=O)c2cc(Br)c(Br)[nH]2)N1,4.4217519565759416,inactive,528.1830000000001,-0.07182999999999906,7.0,6.0
CHEMBL3799332,O=C(Nc1ccc(C(O)c2ccccc2)cc1)c1cc2ccccc2[nH]1,4.420216403383191,inactive,342.398,4.501900000000003,3.0,2.0
CHEMBL2283258,CCCCCCCCCCCCNC(=O)/C=C/c1ccccc1,4.4149907200975385,inactive,315.501,5.736900000000006,1.0,1.0
CHEMBL1828881,COc1ccc(CC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,4.414313721547504,inactive,319.382,2.0512200000000003,1.0,4.0
CHEMBL4251297,Oc1ccc(Nc2nnnc3sc4c(c23)CCC4)cc1,4.411952503013917,inactive,284.344,3.0242000000000013,2.0,6.0
CHEMBL2337364,Nc1nc(Nc2ccc(Cl)cc2F)c2c(n1)[nH]c1cccc(Cl)c12,4.410050398674292,inactive,362.1950000000001,4.8828000000000005,3.0,4.0
CHEMBL2337368,CC(C)c1ccc(Nc2nc(NC(=O)C(C)(C)C)nc3[nH]c4cccc(Cl)c4c23)cc1,4.406713932979542,inactive,435.95900000000006,6.616100000000005,3.0,4.0
CHEMBL4074782,Cc1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1,4.401209493236885,inactive,290.326,3.5121200000000012,1.0,4.0
CHEMBL483234,C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)OC(C)(C)C,4.3979400086720375,inactive,547.5860000000001,2.6664000000000003,2.0,9.0
CHEMBL291313,N#CC(C#N)=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,4.3979400086720375,inactive,240.178,1.3476599999999999,1.0,5.0
CHEMBL238323,N#Cc1cnc2cnc(NCc3cccnc3)cc2c1NC1CCCC1,4.3979400086720375,inactive,344.4220000000002,3.8630800000000027,2.0,6.0
CHEMBL393707,N#Cc1cnc2cnc(NCc3cccnc3)cc2c1NC1CCCCC1,4.3979400086720375,inactive,358.44900000000024,4.253180000000003,2.0,6.0
CHEMBL446633,N#Cc1cnc2cnc(NCc3cccnc3)cc2c1NC1CC1,4.3979400086720375,inactive,316.3680000000001,3.082880000000001,2.0,6.0
CHEMBL236383,CC(C)(C)Nc1c(C#N)cnc2cnc(NCc3cccnc3)cc12,4.3979400086720375,inactive,332.41100000000006,3.718980000000002,2.0,6.0
CHEMBL238273,CCC(C)(C)Nc1c(C#N)cnc2cnc(NCc3cccnc3)cc12,4.3979400086720375,inactive,346.43800000000005,4.109080000000002,2.0,6.0
CHEMBL498249,CO[C@H](C)c1c(O)cc2c(c1O)C(=O)c1c(cc(O)c(O)c1O)C2=O,4.3872161432802645,inactive,346.29100000000005,1.6974000000000014,5.0,8.0
CHEMBL123046,Oc1ccc(NCc2cc(O)ccc2O)cc1,4.377785977033705,inactive,231.25100000000003,2.4154999999999998,4.0,4.0
CHEMBL2337362,CC(C)c1ccc(Nc2nc(N)nc3[nH]c4cccc(Cl)c4c23)cc1,4.376750709602098,inactive,351.841,5.213700000000003,3.0,4.0
CHEMBL2047245,CC(C)c1ccc(Nc2nc(N)nc3c2-c2ccccc2C3)cc1,4.370590400897282,inactive,316.408,4.4970000000000026,2.0,4.0
CHEMBL3133912,C=CC(=O)Nc1ccc2ncnc(Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)c2c1,4.359518563029578,inactive,452.52100000000013,3.755200000000001,3.0,8.0
CHEMBL4575427,N=C1N=C(NCCS(=O)(=O)O)/C(=C/C(O)CNC(=O)c2cc(Br)c[nH]2)N1,4.351496756796951,inactive,449.28700000000003,-0.8343299999999987,7.0,6.0
CHEMBL4102214,c1ccc(C(c2ccccc2)c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1,4.346999956446259,inactive,366.424,4.716900000000003,1.0,4.0
CHEMBL4279863,O=C(N/N=C/c1cccn1CCCN1CCCC1)Nc1ccc(Oc2ccnc3[nH]ccc23)cc1,4.346787486224656,inactive,471.565,4.798200000000004,3.0,6.0
CHEMBL3799956,O=C(c1ccccc1)c1cccc(NC(=O)c2cc3ccccc3[nH]2)c1,4.346787486224656,inactive,340.382,4.651200000000003,2.0,2.0
CHEMBL4102942,Clc1ccc(-c2nnc(Cc3nc4ccc(Cl)cc4[nH]3)o2)c(Cl)c1,4.346000004375018,inactive,379.634,5.163900000000002,1.0,4.0
CHEMBL3970063,Nc1nc(Nc2cccc(Cl)c2)c2c(n1)-c1ccccc1C2,4.345823458122039,inactive,308.77200000000005,4.027000000000001,2.0,4.0
CHEMBL4238771,Clc1ccc(SCc2n[nH]c(-c3ccc(Cl)cc3)n2)cc1,4.3419886033428865,inactive,336.247,5.070800000000003,1.0,3.0
CHEMBL1095463,CC(C)c1ccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)cc1,4.341035157335565,inactive,426.35100000000006,6.304700000000003,3.0,4.0
CHEMBL3628818,Clc1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2SC3)cc1,4.34008379993015,inactive,360.26900000000006,5.799700000000002,1.0,4.0
CHEMBL43417,N#C/C(=C\c1ccc(Oc2ccccc2)c(I)c1)c1ccccn1,4.3391345219961295,inactive,424.24100000000004,5.542680000000003,0.0,3.0
CHEMBL214744,COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3ccc(F)c(Cl)c3)c1NC2,4.338187314462739,inactive,432.9080000000001,5.415020000000003,2.0,7.0
CHEMBL4087921,c1ccc(OCc2nnc(Cc3nc4ccccc4[nH]3)o2)cc1,4.334419008982047,inactive,306.325,3.1157000000000012,1.0,5.0
CHEMBL432396,COc1cc2ncc(C#N)c(Nc3ccc(F)cc3)c2cc1OC,4.319999993033794,inactive,323.3270000000001,4.006380000000003,1.0,5.0
CHEMBL1910275,Cc1c(C#N)c(NCCO)nc2nc(NCCO)nc(N)c12,4.3196644865854354,inactive,303.3260000000001,-0.4045000000000007,5.0,9.0
CHEMBL3799345,O=C(c1ccccc1)c1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,4.309803919971486,inactive,340.382,4.651200000000003,2.0,2.0
CHEMBL3962999,C=CC(=O)N[C@H]1CC[C@H](n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)CC1,4.301029995663981,inactive,470.49500000000023,5.4017200000000045,2.0,4.0
CHEMBL3944524,C=CC(=O)N[C@H]1CC[C@@H](n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)CC1,4.301029995663981,inactive,470.49500000000023,5.4017200000000045,2.0,4.0
CHEMBL3972987,C=CC(=O)N1CCCC(n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)CC1,4.301029995663981,inactive,470.49500000000023,5.355420000000004,1.0,4.0
CHEMBL3822972,COc1cc2ncccc2cc1NC(=O)c1csc2cncnc12,4.301029995663981,inactive,336.37600000000003,3.5004000000000017,1.0,6.0
CHEMBL8036,CN1C(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc2C1=O,4.301029995663981,inactive,343.38600000000014,4.399600000000002,2.0,4.0
CHEMBL3961970,C=CC(=O)N[C@H]1CCCC[C@H]1n1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C)ccc21,4.301029995663981,inactive,470.4950000000001,5.4017200000000045,2.0,4.0
CHEMBL4518437,COc1cc(Nc2cc(C)nc3ccc(C(F)(F)F)cc23)cc(OC)c1OC,4.301029995663981,inactive,392.3770000000002,5.331420000000004,1.0,5.0
CHEMBL1929552,Cc1ccccc1Cc1cc2c(Nc3ccc(Cl)cc3F)nc(N)nc2[nH]1,4.301029995663981,inactive,381.8420000000001,4.975420000000002,3.0,4.0
CHEMBL377734,O=C(NC1CC1)c1cc(NCc2cnc(Nc3ccccn3)s2)c(F)cc1F,4.301029995663981,inactive,401.44200000000006,4.064200000000002,3.0,6.0
CHEMBL4514780,CC(C)(C)S(=O)(=O)c1cc2c(Nc3ccc4scnc4c3)ncnc2cc1OCCO,4.301029995663981,inactive,458.5650000000002,3.926400000000003,2.0,9.0
CHEMBL3894391,C=CC(=O)N1CCC(n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)C1,4.301029995663981,inactive,442.44100000000014,4.575220000000003,1.0,4.0
CHEMBL535429,COc1cc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc(OC)c1OC,4.301029995663981,inactive,378.35000000000014,5.023000000000003,1.0,5.0
CHEMBL3936272,C=CC(=O)NCCn1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C)ccc21,4.301029995663981,inactive,416.40300000000013,3.918020000000002,2.0,4.0
CHEMBL3797839,CC(=O)c1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,4.301029995663981,inactive,278.311,3.6228000000000016,2.0,2.0
CHEMBL3921545,C=CC(=O)N1CC(n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)C1,4.301029995663981,inactive,428.41400000000016,4.185120000000003,1.0,4.0
CHEMBL3086065,CNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1,4.301029995663981,inactive,479.9420000000003,3.2821200000000017,2.0,6.0
CHEMBL4095195,Cc1ccccc1Cc1nnc(Cc2nc3ccccc3[nH]2)o1,4.301029995663981,inactive,304.353,3.435920000000002,1.0,4.0
CHEMBL352591,O=C(Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O)NOCc1ccccc1,4.301029995663981,inactive,392.4110000000001,3.344500000000001,4.0,6.0
CHEMBL299763,COc1cc(OC)cc(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1,4.301029995663981,inactive,396.45100000000014,3.2112000000000016,3.0,7.0
CHEMBL8000,O=C1c2cc(Nc3ccccc3)c(Nc3ccccc3)cc2C(=O)N1c1ccccc1,4.301029995663981,inactive,405.45700000000016,5.974400000000004,2.0,4.0
CHEMBL268441,CC(=O)N(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O,4.301029995663981,inactive,371.3960000000001,3.998400000000002,2.0,4.0
CHEMBL212084,c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1,4.301029995663981,inactive,318.4050000000001,3.954200000000003,1.0,4.0
CHEMBL3916436,C=CC(=O)Nc1ccc(-n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)cc1,4.301029995663981,inactive,464.4470000000001,5.7295200000000035,2.0,4.0
CHEMBL444470,C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)NCCNC(=O)OC(C)(C)C,4.301029995663981,inactive,633.68,1.9655999999999996,4.0,10.0
CHEMBL50977,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cncnc21,4.301029995663981,inactive,306.15200000000004,3.3023000000000016,0.0,4.0
CHEMBL199299,COc1cc(-c2ccc3c(c2)NC(=O)/C3=C\c2ncc[nH]2)ccc1O,4.301029995663981,inactive,333.34700000000004,3.283600000000001,3.0,4.0
CHEMBL202930,COc1cc(-c2ccc3c(c2)NC(=O)/C3=C\c2ccc[nH]2)ccc1O,4.301029995663981,inactive,332.35900000000004,3.8886000000000016,3.0,3.0
CHEMBL213743,CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)CC1,4.301029995663981,inactive,350.49100000000016,3.456800000000002,1.0,4.0
CHEMBL354521,CCOC(=O)c1cc(/N=C/c2cc(O)ccc2O)ccc1O,4.301029995663981,inactive,301.29800000000006,2.730700000000001,3.0,6.0
CHEMBL3981978,C=CC(=O)N[C@@H]1CCCC[C@H]1n1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C)ccc21,4.301029995663981,inactive,470.4950000000001,5.4017200000000045,2.0,4.0
CHEMBL299347,CN(C)c1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,4.301029995663981,inactive,349.22100000000006,3.3683000000000023,0.0,5.0
CHEMBL4446630,COc1cc(Nc2ncnc3ccc(C(F)(F)F)cc23)cc(OC)c1OC,4.301029995663981,inactive,379.33800000000014,4.418000000000003,1.0,6.0
CHEMBL4443342,COc1cc(Nc2ccnc3ccc(Br)cc23)cc(OC)c1OC,4.301029995663981,inactive,389.2490000000002,4.766700000000004,1.0,5.0
CHEMBL514014,COc1cc(Cc2cc3c(Nc4cccc(Br)c4)nc(N)nc3[nH]2)cc(OC)c1OC,4.301029995663981,inactive,484.35400000000027,4.6628000000000025,3.0,7.0
CHEMBL3356117,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@@H](C(=O)Nc4ccc(O)c(Cl)c4)C3)CC2)cc1,4.301029995663981,inactive,484.98400000000015,2.857400000000001,2.0,6.0
